seq,level_1_category,level_2_category,upc,price
1,00000001,00000101,1013269764858,710.80
2,00000001,00000101,0210948718756,1002.86
3,00000001,00000101,0965876256985,1253.20
4,00000001,00000101,1291850075259,1479.70
5,00000001,00000101,0628530685988,1195.58
6,00000001,00000101,0020347472384,611.29
7,00000001,00000101,1187456312471,456.59
8,00000001,00000101,0387919917736,1418.37
9,00000001,00000101,0786987189784,382.75
10,00000001,00000101,1366847863987,267.50
11,00000001,00000101,1046379202385,525.22
12,00000001,00000101,0752746529146,1106.68
13,00000001,00000101,0141022655486,416.70
14,00000001,00000101,0721985488323,1494.19
15,00000001,00000101,0898192067969,832.96
16,00000001,00000101,1367743793279,538.76
17,00000001,00000101,0299699519010,831.34
18,00000001,00000101,0711046358924,1146.71
19,00000001,00000101,1168259039307,1063.50
20,00000001,00000101,0681019019490,297.61
21,00000001,00000101,0608377650394,737.93
22,00000001,00000101,0936151412532,1259.77
23,00000001,00000101,0541469204269,1439.51
24,00000001,00000101,1245826349967,310.80
25,00000001,00000101,1165178765690,501.31
26,00000001,00000101,0867737481966,635.20
27,00000001,00000101,1366024168720,1275.42
28,00000001,00000101,0787402833275,1122.64
29,00000001,00000101,0246258481592,996.20
30,00000001,00000101,0483265984306,1072.20
31,00000001,00000101,1132697880081,363.71
32,00000001,00000101,0080688779474,818.20
33,00000001,00000101,0031178205614,1391.82
34,00000001,00000101,0866729389457,117.28
35,00000001,00000101,1339294189078,260.87
36,00000001,00000101,0368951228189,477.72
37,00000001,00000101,1193431460990,472.43
38,00000001,00000101,0592741992183,261.55
39,00000001,00000101,1274271806404,562.18
40,00000001,00000101,0543687848584,986.87
41,00000001,00000101,0975836982595,473.53
42,00000001,00000101,1358559090706,738.00
43,00000001,00000101,0418439198470,1338.31
44,00000001,00000101,0592449250295,865.90
45,00000001,00000101,0379148861195,812.30
46,00000001,00000101,0111088793194,1083.85
47,00000001,00000101,1234139705188,91.36
48,00000001,00000101,0221936670789,1262.95
49,00000001,00000101,0761614532799,792.34
50,00000001,00000101,1082189543287,296.64
51,00000001,00000101,0947377474853,141.96
52,00000001,00000101,0590342945911,699.27
53,00000001,00000101,1385901914410,139.40
54,00000001,00000101,1117283733989,979.18
55,00000001,00000101,1014024788164,574.26
56,00000001,00000101,0198968938043,171.57
57,00000001,00000101,0162559748755,136.32
58,00000001,00000101,1256295010166,708.41
59,00000001,00000101,1352010479321,184.30
60,00000001,00000101,0180833952025,1467.96
61,00000001,00000101,0147047900822,680.82
62,00000001,00000101,0984262312180,1445.44
63,00000001,00000101,0381349871965,326.68
64,00000001,00000101,0095615110152,65.96
65,00000001,00000101,0820205332535,1095.19
66,00000001,00000101,0371214555656,81.76
67,00000001,00000101,0957005991904,982.38
68,00000001,00000101,1246794957376,1394.16
69,00000001,00000101,0492196913781,249.43
70,00000001,00000101,0755838015978,901.42
71,00000001,00000101,1358764824172,10.20
72,00000001,00000101,1320929747923,1363.34
73,00000001,00000101,1271801202620,691.97
74,00000001,00000101,0942423753753,608.46
75,00000001,00000101,0533806826548,784.13
76,00000001,00000101,0814907469996,824.34
77,00000001,00000101,0542756966556,1342.96
78,00000001,00000101,0250748885395,497.44
79,00000001,00000101,0212109153451,1377.00
80,00000001,00000101,1122131000946,19.30
81,00000001,00000101,0490852410049,171.95
82,00000001,00000101,0345119744927,279.60
83,00000001,00000101,0840684845234,84.18
84,00000001,00000101,0689562708380,636.49
85,00000001,00000101,0815797806342,1154.87
86,00000001,00000101,0338899548786,560.24
87,00000001,00000101,0351427206538,952.70
88,00000001,00000101,1251147823765,1146.65
89,00000001,00000101,1293696985839,30.93
90,00000001,00000101,0768327372643,476.66
91,00000001,00000101,0041160448387,418.24
92,00000001,00000101,1287467138333,1223.70
93,00000001,00000101,0296019993017,1307.45
94,00000001,00000101,1223640873011,889.40
95,00000001,00000101,1021914678245,454.39
96,00000001,00000101,1054134665801,1242.28
97,00000001,00000101,1320611041308,84.60
98,00000001,00000101,1017784814449,711.56
99,00000001,00000101,0422566823433,26.56
100,00000001,00000101,0982518912351,807.30
101,00000001,00000102,1391879047548,519.41
102,00000001,00000102,0989241618918,1465.54
103,00000001,00000102,1129231506255,25.56
104,00000001,00000102,0052148186474,69.14
105,00000001,00000102,1135101406099,453.17
106,00000001,00000102,0654315908010,1480.45
107,00000001,00000102,0069484704330,354.20
108,00000001,00000102,0114851602136,750.15
109,00000001,00000102,0878829278579,1132.29
110,00000001,00000102,0393547951462,1420.16
111,00000001,00000102,0809846838958,192.11
112,00000001,00000102,0802118131047,224.00
113,00000001,00000102,1290909321682,819.32
114,00000001,00000102,0134199975990,510.49
115,00000001,00000102,1245288976602,1017.61
116,00000001,00000102,0008872338658,1330.15
117,00000001,00000102,0615573150764,632.45
118,00000001,00000102,0095638833595,1347.46
119,00000001,00000102,0203930188705,1410.37
120,00000001,00000102,0085850064648,850.58
121,00000001,00000102,0037321606956,1082.57
122,00000001,00000102,0737668184192,1387.36
123,00000001,00000102,0550256011164,776.60
124,00000001,00000102,0959330007411,1395.24
125,00000001,00000102,0808744071887,708.73
126,00000001,00000102,0024302627024,229.22
127,00000001,00000102,0945263611412,317.59
128,00000001,00000102,0586962977630,602.20
129,00000001,00000102,0257011257521,1407.71
130,00000001,00000102,0781994179896,323.32
131,00000001,00000102,1256881361665,1083.55
132,00000001,00000102,0964695501788,1166.20
133,00000001,00000102,0765699937265,518.00
134,00000001,00000102,0819844661946,841.78
135,00000001,00000102,0826761026079,15.30
136,00000001,00000102,0385744726479,1394.37
137,00000001,00000102,1398342269452,926.72
138,00000001,00000102,0050033672903,857.58
139,00000001,00000102,0012261838483,1065.27
140,00000001,00000102,0095430824173,24.72
141,00000001,00000102,0494829616793,1482.77
142,00000001,00000102,1357117140594,879.47
143,00000001,00000102,0670415424595,1366.48
144,00000001,00000102,0060931906154,1401.33
145,00000001,00000102,0211915679469,533.10
146,00000001,00000102,0849361037573,1143.46
